news_id,news_timestamp,title,sentiment_score,sentiment_label,breaking_score,is_breaking,symbol,price_at_news,price_1h,price_4h,price_24h,ret_1h,ret_4h,ret_24h,vol_pre_24h,volume_pre_24h,baseline_ret_24h,abret_24h,label_24h,baseline_ret_1h,abret_1h,label_1h,label,rsi_24h,price_change_24h,high_low_range_24h,volume_ma_ratio,market_cap_rank,time_of_day,day_of_week,news_count_1h,avg_sentiment_1h,entity_importance,keyword_strength
6972dfba9231b8e3ff808b9b,2026-01-22 12:27:54,Circle CEO Rejects Bank Run Fears Around Stablecoin Yield,0.49978324692710885,neutral,0.4,False,BTCUSDT,90021.09,89619.81,89054.06,89267.83,-0.44576220972218716,-1.0742260508065375,-0.8367594749185938,4.26831044896878,16456.85205,-1.048983239078674,0.21222376416008015,UP,-0.05470771296363123,-0.3910544967585559,DOWN,UP,55.63839660969452,1.520705823126499,3.793646670035009,1.1859246023570742,1,12,3,1,0.29753024224191904,0,5
6972dfb79231b8e3ff808b9a,2026-01-22 12:30:00,Bitcoin Doesn’t Have 20 Years,0.495111912896391,neutral,0.6,True,BTCUSDT,90021.09,89619.81,89054.06,89267.83,-0.44576220972218716,-1.0742260508065375,-0.8367594749185938,4.26831044896878,16456.85205,-1.048983239078674,0.21222376416008015,UP,-0.05470771296363123,-0.3910544967585559,DOWN,UP,55.63839660969452,1.520705823126499,3.793646670035009,1.1859246023570742,1,12,3,2,0.39865674458451394,0,0
6972dfb79231b8e3ff808b9a,2026-01-22 12:30:00,Bitcoin Doesn’t Have 20 Years,0.495111912896391,neutral,0.6,True,ETHUSDT,2990.86,2972.76,2946.24,2934.86,-0.605177106250373,-1.49187859010453,-1.8723711574597273,6.733280046623041,508773.57269999996,-1.6568467227239998,-0.21552443473572747,DOWN,-0.17405946971346178,-0.43111763653691126,DOWN,DOWN,44.039534319670196,2.142322915990752,7.0813751042353585,1.4824460085227327,2,12,3,2,0.39865674458451394,0,0
6972e00b9231b8e3ff808bb9,2026-01-22 12:46:48,"Gen Z Americans Trust Crypto More Than Banks, Seeking ‘Agency and Control’ - Decrypt",0.500001596649895,neutral,0.4,False,BTCUSDT,90021.09,89619.81,89054.06,89267.83,-0.44576220972218716,-1.0742260508065375,-0.8367594749185938,4.26831044896878,16456.85205,-1.048983239078674,0.21222376416008015,UP,-0.05470771296363123,-0.3910544967585559,DOWN,UP,55.63839660969452,1.520705823126499,3.793646670035009,1.1859246023570742,1,12,3,3,0.4308084673551396,0,5
6972e00b9231b8e3ff808bb9,2026-01-22 12:46:48,"Gen Z Americans Trust Crypto More Than Banks, Seeking ‘Agency and Control’ - Decrypt",0.500001596649895,neutral,0.4,False,ETHUSDT,2990.86,2972.76,2946.24,2934.86,-0.605177106250373,-1.49187859010453,-1.8723711574597273,6.733280046623041,508773.57269999996,-1.6568467227239998,-0.21552443473572747,DOWN,-0.17405946971346178,-0.43111763653691126,DOWN,DOWN,44.039534319670196,2.142322915990752,7.0813751042353585,1.4824460085227327,2,12,3,3,0.4308084673551396,0,5
6972dfb59231b8e3ff808b99,2026-01-22 12:50:00,Bitcoin Old Hands Sold BTC Like Never Before This Bull Market,0.5012293886702537,neutral,0.2,False,BTCUSDT,90021.09,89619.81,89054.06,89267.83,-0.44576220972218716,-1.0742260508065375,-0.8367594749185938,4.26831044896878,16456.85205,-1.048983239078674,0.21222376416008015,UP,-0.05470771296363123,-0.3910544967585559,DOWN,UP,55.63839660969452,1.520705823126499,3.793646670035009,1.1859246023570742,1,12,3,4,0.44810674967882846,0,0
6972dfb39231b8e3ff808b98,2026-01-22 13:00:07,"A7A5 Stablecoin Processed $100B Before Sanctions Clampdown, Elliptic Says",0.5000640269072392,neutral,0.2,False,BTCUSDT,89619.81,89088.59,89550.01,89350.81,-0.592748411316651,-0.07788456592354182,-0.300156851481832,4.09567735749226,16522.00379,-1.0937554285373603,0.7935985770555283,UP,-0.09607464888141735,-0.49667376243523365,DOWN,UP,53.472941018067345,-0.20669128804349066,3.793646670035009,1.1869035720672318,1,13,3,4,0.4990315362859121,0,0
6972dfb39231b8e3ff808b98,2026-01-22 13:00:07,"A7A5 Stablecoin Processed $100B Before Sanctions Clampdown, Elliptic Says",0.5000640269072392,neutral,0.2,False,ETHUSDT,2972.76,2941.33,2961.77,2930.79,-1.0572666478289634,-0.36969011961948617,-1.4118193194203452,6.513412223305299,512165.65909999993,-1.7535495159988257,0.34173019657848047,UP,-0.06803071008600596,-0.9892359377429575,DOWN,UP,46.92769916650521,-0.27942799445840033,7.0813751042353585,1.4920715405998701,2,13,3,4,0.4990315362859121,0,0
6972dfb39231b8e3ff808b98,2026-01-22 13:00:07,"A7A5 Stablecoin Processed $100B Before Sanctions Clampdown, Elliptic Says",0.5000640269072392,neutral,0.2,False,TRXUSDT,0.3006,0.3002,0.3028,0.3029,-0.13306719893544774,0.731869594145055,0.765136393878917,1.4565458401605522,246136335.89999998,-0.3313929451674893,1.0965293390464064,UP,-0.021103718445806902,-0.11196348048964085,NEUTRAL,UP,59.154929577464564,1.2803234501347607,2.0995597697256967,1.1570490656795576,50,13,3,4,0.4990315362859121,0,0
6972dfb39231b8e3ff808b98,2026-01-22 13:00:07,"A7A5 Stablecoin Processed $100B Before Sanctions Clampdown, Elliptic Says",0.5000640269072392,neutral,0.2,False,UNIUSDT,4.897,4.838,4.88,4.871,-1.2048192771084372,-0.3471513171329456,-0.5309373085562549,5.937280593165252,3004498.93,-1.585910348971773,1.054973040415518,UP,0.3337031052370537,-1.5385223823454908,DOWN,UP,41.004184100418236,-0.8102086287218966,6.427221172022684,0.8173167199576803,50,13,3,4,0.4990315362859121,0,0
6972e0089231b8e3ff808bb8,2026-01-22 13:01:03,Stablecoin Market Cap Hits New Peak as Broader Crypto Market Struggles - Decrypt,0.5014574304223061,neutral,0.2,False,BTCUSDT,89619.81,89088.59,89550.01,89350.81,-0.592748411316651,-0.07788456592354182,-0.300156851481832,4.09567735749226,16522.00379,-1.0937554285373603,0.7935985770555283,UP,-0.09607464888141735,-0.49667376243523365,DOWN,UP,53.472941018067345,-0.20669128804349066,3.793646670035009,1.1869035720672318,1,13,3,5,0.49923803441017756,0,0
6972e0089231b8e3ff808bb8,2026-01-22 13:01:03,Stablecoin Market Cap Hits New Peak as Broader Crypto Market Struggles - Decrypt,0.5014574304223061,neutral,0.2,False,ETHUSDT,2972.76,2941.33,2961.77,2930.79,-1.0572666478289634,-0.36969011961948617,-1.4118193194203452,6.513412223305299,512165.65909999993,-1.7535495159988257,0.34173019657848047,UP,-0.06803071008600596,-0.9892359377429575,DOWN,UP,46.92769916650521,-0.27942799445840033,7.0813751042353585,1.4920715405998701,2,13,3,5,0.49923803441017756,0,0
6972e0069231b8e3ff808bb7,2026-01-22 13:01:12,"GoMining, Jacob & Co. Debut $40K Luxury Bitcoin Watch Paired With 'Digital Miner' - Decrypt",0.500103588446791,neutral,0.2,False,BTCUSDT,89619.81,89088.59,89550.01,89350.81,-0.592748411316651,-0.07788456592354182,-0.300156851481832,4.09567735749226,16522.00379,-1.0937554285373603,0.7935985770555283,UP,-0.09607464888141735,-0.49667376243523365,DOWN,UP,53.472941018067345,-0.20669128804349066,3.793646670035009,1.1869035720672318,1,13,3,6,0.4996079337455323,0,0
6972dfb19231b8e3ff808b97,2026-01-22 13:15:55,Crypto Treasuries Set For 'Brutal Pruning' in 2026: Pantera Capital,0.49999960306638513,neutral,0.6,True,BTCUSDT,89619.81,89088.59,89550.01,89350.81,-0.592748411316651,-0.07788456592354182,-0.300156851481832,4.09567735749226,16522.00379,-1.0937554285373603,0.7935985770555283,UP,-0.09607464888141735,-0.49667376243523365,DOWN,UP,53.472941018067345,-0.20669128804349066,3.793646670035009,1.1869035720672318,1,13,3,7,0.4996787415599978,0,0
6972dfb19231b8e3ff808b97,2026-01-22 13:15:55,Crypto Treasuries Set For 'Brutal Pruning' in 2026: Pantera Capital,0.49999960306638513,neutral,0.6,True,ETHUSDT,2972.76,2941.33,2961.77,2930.79,-1.0572666478289634,-0.36969011961948617,-1.4118193194203452,6.513412223305299,512165.65909999993,-1.7535495159988257,0.34173019657848047,UP,-0.06803071008600596,-0.9892359377429575,DOWN,UP,46.92769916650521,-0.27942799445840033,7.0813751042353585,1.4920715405998701,2,13,3,7,0.4996787415599978,0,0
6972df849231b8e3ff808b85,2026-01-22 13:52:40,"BTC, ETH news: BlackRock moves over $430 million in bitcoin, ether to Coinbase Prime",0.4918827451765537,neutral,0.2,False,BTCUSDT,89619.81,89088.59,89550.01,89350.81,-0.592748411316651,-0.07788456592354182,-0.300156851481832,4.09567735749226,16522.00379,-1.0937554285373603,0.7935985770555283,UP,-0.09607464888141735,-0.49667376243523365,DOWN,UP,53.472941018067345,-0.20669128804349066,3.793646670035009,1.1869035720672318,1,13,3,4,0.5004061622106803,14,0
6972df849231b8e3ff808b85,2026-01-22 13:52:40,"BTC, ETH news: BlackRock moves over $430 million in bitcoin, ether to Coinbase Prime",0.4918827451765537,neutral,0.2,False,ETHUSDT,2972.76,2941.33,2961.77,2930.79,-1.0572666478289634,-0.36969011961948617,-1.4118193194203452,6.513412223305299,512165.65909999993,-1.7535495159988257,0.34173019657848047,UP,-0.06803071008600596,-0.9892359377429575,DOWN,UP,46.92769916650521,-0.27942799445840033,7.0813751042353585,1.4920715405998701,2,13,3,4,0.5004061622106803,14,0
6972dfae9231b8e3ff808b96,2026-01-22 14:00:00,"Maple Brings syrupUSDC to Base, Eyes Aave Base Listing",0.52628937149575,neutral,0.0,False,BTCUSDT,89088.59,89000.01,89333.94,89017.85,-0.09942911881308453,0.2754000259741521,-0.07940410775385567,4.09567735749226,16522.00379,-1.0669581104901213,0.9875540027362657,UP,0.18957361595669184,-0.28900273476977634,NEUTRAL,UP,53.472941018067345,-0.20669128804349066,3.793646670035009,1.1869035720672318,1,14,3,5,0.498701478803855,0,0
6972dfae9231b8e3ff808b96,2026-01-22 14:00:00,"Maple Brings syrupUSDC to Base, Eyes Aave Base Listing",0.52628937149575,neutral,0.0,False,ETHUSDT,2941.33,2942.01,2939.53,2916.07,0.02311879319900491,-0.06119680552674223,-0.8587951708920714,6.513412223305299,512165.65909999993,-1.7912633890627485,0.9324682181706772,UP,-0.007051287793978075,0.030170080992982982,NEUTRAL,UP,46.92769916650521,-0.27942799445840033,7.0813751042353585,1.4920715405998701,2,14,3,5,0.498701478803855,0,0
6972dfae9231b8e3ff808b96,2026-01-22 14:00:00,"Maple Brings syrupUSDC to Base, Eyes Aave Base Listing",0.52628937149575,neutral,0.0,False,LINKUSDT,12.24,12.23,12.22,12.12,-0.08169934640522701,-0.16339869281045402,-0.9803921568627533,5.935794278094473,3018748.57,-1.884085539537428,0.9036933826746748,UP,-0.24540350990155832,0.16370416349633132,NEUTRAL,UP,45.61403508771924,-0.5636070853462181,6.476030277544151,1.2140427249375703,50,14,3,5,0.498701478803855,0,0
6972dfae9231b8e3ff808b96,2026-01-22 14:00:00,"Maple Brings syrupUSDC to Base, Eyes Aave Base Listing",0.52628937149575,neutral,0.0,False,SOLUSDT,127.91,127.41,127.73,126.11,-0.39089985145805645,-0.14072394652489456,-1.407239465249001,5.406450523960729,2853183.62,-1.6493235486114919,0.24208408336249088,UP,-0.21111996899670277,-0.17977988246135368,NEUTRAL,UP,47.81491002570708,-0.13894249324585628,5.516525626696457,1.2369595080256264,4,14,3,5,0.498701478803855,0,0
6972e0039231b8e3ff808bb6,2026-01-22 14:00:28,Morning Minute: Crypto Rebounds After Trump's TACOs on Tariffs - Decrypt,0.5114577654749155,neutral,0.6,True,BTCUSDT,89088.59,89000.01,89333.94,89017.85,-0.09942911881308453,0.2754000259741521,-0.07940410775385567,4.094918876094772,16051.282910000002,-1.0669581104901213,0.9875540027362657,UP,0.18957361595669184,-0.28900273476977634,NEUTRAL,UP,33.29543787589857,-1.3284705261073306,3.793646670035009,1.1590001878856826,1,14,3,5,0.5039465477215572,7,0
6972e0039231b8e3ff808bb6,2026-01-22 14:00:28,Morning Minute: Crypto Rebounds After Trump's TACOs on Tariffs - Decrypt,0.5114577654749155,neutral,0.6,True,DOGEUSDT,0.12428,0.1243,0.1243,0.12302,0.01609269391695546,0.01609269391695546,-1.0138397167685849,6.545209111403735,705090531.0,-1.9428993504047978,0.9290596336362129,UP,-0.20483556196570377,0.22092825588265924,NEUTRAL,UP,27.97527047913455,-1.661655325209678,7.107822761659337,0.8914302850987789,7,14,3,5,0.5039465477215572,7,0
6972e0039231b8e3ff808bb6,2026-01-22 14:00:28,Morning Minute: Crypto Rebounds After Trump's TACOs on Tariffs - Decrypt,0.5114577654749155,neutral,0.6,True,ETHUSDT,2941.33,2942.01,2939.53,2916.07,0.02311879319900491,-0.06119680552674223,-0.8587951708920714,6.55027208081933,495430.496,-1.7912633890627485,0.9324682181706772,UP,-0.007051287793978075,0.030170080992982982,NEUTRAL,UP,30.35933284277661,-2.04350099410862,7.0813751042353585,1.4431068993065614,2,14,3,5,0.5039465477215572,7,0
6972e0039231b8e3ff808bb6,2026-01-22 14:00:28,Morning Minute: Crypto Rebounds After Trump's TACOs on Tariffs - Decrypt,0.5114577654749155,neutral,0.6,True,SOLUSDT,127.91,127.41,127.73,126.11,-0.39089985145805645,-0.14072394652489456,-1.407239465249001,5.473572978326173,2686360.762,-1.6493235486114919,0.24208408336249088,UP,-0.21111996899670277,-0.17977988246135368,NEUTRAL,UP,28.48360655737696,-1.93207084259757,5.516525626696457,1.1656824108809298,4,14,3,5,0.5039465477215572,7,0
6972e0039231b8e3ff808bb6,2026-01-22 14:00:28,Morning Minute: Crypto Rebounds After Trump's TACOs on Tariffs - Decrypt,0.5114577654749155,neutral,0.6,True,XRPUSDT,1.9152,1.9146,1.9224,1.8966,-0.03132832080200156,0.3759398496240651,-0.9711779448621527,6.057116495389739,104121062.8,-1.2728910411345056,0.3017130962723529,UP,-0.04524993635157117,0.01392161554956961,NEUTRAL,UP,30.306021717670177,-2.1809081158383963,6.3862761864044435,1.1265987757965112,5,14,3,5,0.5039465477215572,7,0
6972df829231b8e3ff808b84,2026-01-22 14:02:50,"Ethereum upgrade sparks activity spike, but JPMorgan (JPM) doubts it will last",0.10663840174674988,negative,0.4,False,BTCUSDT,89088.59,89000.01,89333.94,89017.85,-0.09942911881308453,0.2754000259741521,-0.07940410775385567,4.094918876094772,16051.282910000002,-1.0669581104901213,0.9875540027362657,UP,0.18957361595669184,-0.28900273476977634,NEUTRAL,UP,33.29543787589857,-1.3284705261073306,3.793646670035009,1.1590001878856826,1,14,3,4,0.5074073713034011,0,0
6972df829231b8e3ff808b84,2026-01-22 14:02:50,"Ethereum upgrade sparks activity spike, but JPMorgan (JPM) doubts it will last",0.10663840174674988,negative,0.4,False,ETHUSDT,2941.33,2942.01,2939.53,2916.07,0.02311879319900491,-0.06119680552674223,-0.8587951708920714,6.55027208081933,495430.496,-1.7912633890627485,0.9324682181706772,UP,-0.007051287793978075,0.030170080992982982,NEUTRAL,UP,30.35933284277661,-2.04350099410862,7.0813751042353585,1.4431068993065614,2,14,3,4,0.5074073713034011,0,0
6972df809231b8e3ff808b83,2026-01-22 14:14:37,"XRP price forecast: Ripple linked token falls 19% from Jan. highs, causing 'extreme fear'",0.7141704112291336,positive,0.2,False,BTCUSDT,89088.59,89000.01,89333.94,89017.85,-0.09942911881308453,0.2754000259741521,-0.07940410775385567,4.094918876094772,16051.282910000002,-1.0669581104901213,0.9875540027362657,UP,0.18957361595669184,-0.28900273476977634,NEUTRAL,UP,33.29543787589857,-1.3284705261073306,3.793646670035009,1.1590001878856826,1,14,3,5,0.4272535773920708,0,0
6972df809231b8e3ff808b83,2026-01-22 14:14:37,"XRP price forecast: Ripple linked token falls 19% from Jan. highs, causing 'extreme fear'",0.7141704112291336,positive,0.2,False,XRPUSDT,1.9152,1.9146,1.9224,1.8966,-0.03132832080200156,0.3759398496240651,-0.9711779448621527,6.057116495389739,104121062.8,-1.2728910411345056,0.3017130962723529,UP,-0.04524993635157117,0.01392161554956961,NEUTRAL,UP,30.306021717670177,-2.1809081158383963,6.3862761864044435,1.1265987757965112,5,14,3,5,0.4272535773920708,0,0
6972df7f9231b8e3ff808b82,2026-01-22 14:17:14,CoinDesk 20 Performance Update: Bitcoin Cash Gains 1.1% While Nearly All Assets Fall,0.0019414141133893281,negative,0.0,False,BTCUSDT,89088.59,89000.01,89333.94,89017.85,-0.09942911881308453,0.2754000259741521,-0.07940410775385567,4.094918876094772,16051.282910000002,-1.0669581104901213,0.9875540027362657,UP,0.18957361595669184,-0.28900273476977634,NEUTRAL,UP,33.29543787589857,-1.3284705261073306,3.793646670035009,1.1590001878856826,1,14,3,5,0.47008773902462053,0,0
6972df7f9231b8e3ff808b82,2026-01-22 14:17:14,CoinDesk 20 Performance Update: Bitcoin Cash Gains 1.1% While Nearly All Assets Fall,0.0019414141133893281,negative,0.0,False,XLMUSDT,0.2107,0.212,0.2122,0.2098,0.6169909824394854,0.7119126720455631,-0.42714760322734313,6.2748432500621,39196918.0,-1.2573201504205025,0.8301725471931594,UP,0.021181103866203508,0.5958098785732818,UP,UP,35.89743589743594,-2.0455602045560273,5.890944498539435,0.8572756355130285,50,14,3,5,0.47008773902462053,0,0
6972e0019231b8e3ff808bb5,2026-01-22 14:31:02,Dogecoin Foundation-Backed 21Shares DOGE ETF Launches on Nasdaq - Decrypt,0.5000804572757716,neutral,0.4,False,BTCUSDT,89088.59,89000.01,89333.94,89017.85,-0.09942911881308453,0.2754000259741521,-0.07940410775385567,4.094918876094772,16051.282910000002,-1.0669581104901213,0.9875540027362657,UP,0.18957361595669184,-0.28900273476977634,NEUTRAL,UP,33.29543787589857,-1.3284705261073306,3.793646670035009,1.1590001878856826,1,14,3,6,0.39206335153941535,0,0
6972e0019231b8e3ff808bb5,2026-01-22 14:31:02,Dogecoin Foundation-Backed 21Shares DOGE ETF Launches on Nasdaq - Decrypt,0.5000804572757716,neutral,0.4,False,DOGEUSDT,0.12428,0.1243,0.1243,0.12302,0.01609269391695546,0.01609269391695546,-1.0138397167685849,6.545209111403735,705090531.0,-1.9428993504047978,0.9290596336362129,UP,-0.20483556196570377,0.22092825588265924,NEUTRAL,UP,27.97527047913455,-1.661655325209678,7.107822761659337,0.8914302850987789,7,14,3,6,0.39206335153941535,0,0
6972e0019231b8e3ff808bb5,2026-01-22 14:31:02,Dogecoin Foundation-Backed 21Shares DOGE ETF Launches on Nasdaq - Decrypt,0.5000804572757716,neutral,0.4,False,ETHUSDT,2941.33,2942.01,2939.53,2916.07,0.02311879319900491,-0.06119680552674223,-0.8587951708920714,6.55027208081933,495430.496,-1.7912633890627485,0.9324682181706772,UP,-0.007051287793978075,0.030170080992982982,NEUTRAL,UP,30.35933284277661,-2.04350099410862,7.0813751042353585,1.4431068993065614,2,14,3,6,0.39206335153941535,0,0
6972dfac9231b8e3ff808b95,2026-01-22 14:43:43,Bitcoin Offers ‘No Haven’ From Trump’s Greenland Dreams,0.4999058565517771,neutral,0.6,True,BTCUSDT,89088.59,89000.01,89333.94,89017.85,-0.09942911881308453,0.2754000259741521,-0.07940410775385567,4.094918876094772,16051.282910000002,-1.0669581104901213,0.9875540027362657,UP,0.18957361595669184,-0.28900273476977634,NEUTRAL,UP,33.29543787589857,-1.3284705261073306,3.793646670035009,1.1590001878856826,1,14,3,7,0.4074943666446091,7,0
6972dfac9231b8e3ff808b95,2026-01-22 14:43:43,Bitcoin Offers ‘No Haven’ From Trump’s Greenland Dreams,0.4999058565517771,neutral,0.6,True,SOLUSDT,127.91,127.41,127.73,126.11,-0.39089985145805645,-0.14072394652489456,-1.407239465249001,5.473572978326173,2686360.762,-1.6493235486114919,0.24208408336249088,UP,-0.21111996899670277,-0.17977988246135368,NEUTRAL,UP,28.48360655737696,-1.93207084259757,5.516525626696457,1.1656824108809298,4,14,3,7,0.4074943666446091,7,0
6972df7c9231b8e3ff808b80,2026-01-22 15:00:00,Tokenization firm Superstate raises $82 million to bring Wall Street onchain,0.5000083507302833,neutral,0.0,False,BTCUSDT,89000.01,89054.06,89777.9,89761.61,0.06073033025502235,0.8740336096591445,0.8557302409291929,4.094918876094772,16051.282910000002,-1.1765948073280825,2.0323250482572757,UP,-0.45856517726584034,0.5192955075208627,UP,UP,33.29543787589857,-1.3284705261073306,3.793646670035009,1.1590001878856826,1,15,3,7,0.4086405254124981,0,0
6972df7d9231b8e3ff808b81,2026-01-22 15:00:00,The Base token should give holders voting power over Coinbase itself,0.5206708838881582,neutral,0.0,False,BTCUSDT,89000.01,89054.06,89777.9,89761.61,0.06073033025502235,0.8740336096591445,0.8557302409291929,4.094918876094772,16051.282910000002,-1.1765948073280825,2.0323250482572757,UP,-0.45856517726584034,0.5192955075208627,UP,UP,33.29543787589857,-1.3284705261073306,3.793646670035009,1.1590001878856826,1,15,3,7,0.4086405254124981,6,0
6972dfaa9231b8e3ff808b94,2026-01-22 15:00:00,Superstate Raises $82.5M to Expand Onchain IPOs and Fundraising,0.5009551884348866,neutral,0.6,True,BTCUSDT,89000.01,89054.06,89777.9,89761.61,0.06073033025502235,0.8740336096591445,0.8557302409291929,4.094918876094772,16051.282910000002,-1.1765948073280825,2.0323250482572757,UP,-0.45856517726584034,0.5192955075208627,UP,UP,33.29543787589857,-1.3284705261073306,3.793646670035009,1.1590001878856826,1,15,3,7,0.4086405254124981,0,0
6972df7c9231b8e3ff808b80,2026-01-22 15:00:00,Tokenization firm Superstate raises $82 million to bring Wall Street onchain,0.5000083507302833,neutral,0.0,False,ETHUSDT,2942.01,2946.24,2953.94,2952.75,0.14377925295969637,0.405505079860362,0.3650565429757132,6.55027208081933,495430.496,-1.72983177713399,2.0948883201097033,UP,-0.5907939555282562,0.7345732084879526,UP,UP,30.35933284277661,-2.04350099410862,7.0813751042353585,1.4431068993065614,2,15,3,7,0.4086405254124981,0,0
6972dfaa9231b8e3ff808b94,2026-01-22 15:00:00,Superstate Raises $82.5M to Expand Onchain IPOs and Fundraising,0.5009551884348866,neutral,0.6,True,ETHUSDT,2942.01,2946.24,2953.94,2952.75,0.14377925295969637,0.405505079860362,0.3650565429757132,6.55027208081933,495430.496,-1.72983177713399,2.0948883201097033,UP,-0.5907939555282562,0.7345732084879526,UP,UP,30.35933284277661,-2.04350099410862,7.0813751042353585,1.4431068993065614,2,15,3,7,0.4086405254124981,0,0
6972df7c9231b8e3ff808b80,2026-01-22 15:00:00,Tokenization firm Superstate raises $82 million to bring Wall Street onchain,0.5000083507302833,neutral,0.0,False,SOLUSDT,127.41,127.9,129.26,127.9,0.38458519739424624,1.4520053371006942,0.38458519739424624,5.473572978326173,2686360.762,-1.6415963462359584,2.0261815436302046,UP,-0.44093070518260474,0.825515902576851,UP,UP,28.48360655737696,-1.93207084259757,5.516525626696457,1.1656824108809298,4,15,3,7,0.4086405254124981,0,0
6972dfaa9231b8e3ff808b94,2026-01-22 15:00:00,Superstate Raises $82.5M to Expand Onchain IPOs and Fundraising,0.5009551884348866,neutral,0.6,True,SOLUSDT,127.41,127.9,129.26,127.9,0.38458519739424624,1.4520053371006942,0.38458519739424624,5.473572978326173,2686360.762,-1.6415963462359584,2.0261815436302046,UP,-0.44093070518260474,0.825515902576851,UP,UP,28.48360655737696,-1.93207084259757,5.516525626696457,1.1656824108809298,4,15,3,7,0.4086405254124981,0,0
6972df7a9231b8e3ff808b7f,2026-01-22 15:08:22,Strategy news: MSTR's Saylor suggests more BTC buys,0.5005274137947708,neutral,0.0,False,BTCUSDT,89000.01,89054.06,89777.9,89761.61,0.06073033025502235,0.8740336096591445,0.8557302409291929,2.6605386327751104,16305.839179999999,-1.1765948073280825,2.0323250482572757,UP,-0.45856517726584034,0.5192955075208627,UP,UP,26.193755346450246,1.5954014958494296,3.651548361612235,1.190033387326822,1,15,3,7,0.46253322317477136,0,0
6972df799231b8e3ff808b7e,2026-01-22 15:25:16,PwC: 2026 will be the year crypto rules move from drafts to reality,0.5020032868924318,neutral,0.0,False,BTCUSDT,89000.01,89054.06,89777.9,89761.61,0.06073033025502235,0.8740336096591445,0.8557302409291929,2.6605386327751104,16305.839179999999,-1.1765948073280825,2.0323250482572757,UP,-0.45856517726584034,0.5192955075208627,UP,UP,26.193755346450246,1.5954014958494296,3.651548361612235,1.190033387326822,1,15,3,6,0.5036913584459413,0,0
6972df779231b8e3ff808b7d,2026-01-22 15:25:39,AI infrastructure firm bypasses banks for up to $500 million onchain loan from USD.AI,0.499974567514073,neutral,0.4,False,BTCUSDT,89000.01,89054.06,89777.9,89761.61,0.06073033025502235,0.8740336096591445,0.8557302409291929,2.6605386327751104,16305.839179999999,-1.1765948073280825,2.0323250482572757,UP,-0.45856517726584034,0.5192955075208627,UP,UP,26.193755346450246,1.5954014958494296,3.651548361612235,1.190033387326822,1,15,3,7,0.5034502053668685,0,5
6972df759231b8e3ff808b7c,2026-01-22 15:30:50,"Bitcoin falls below $89,000 as the wait for rate cuts likely to keep bitcoin stuck until September",6.46701046207454e-05,negative,0.0,False,BTCUSDT,89000.01,89054.06,89777.9,89761.61,0.06073033025502235,0.8740336096591445,0.8557302409291929,2.6605386327751104,16305.839179999999,-1.1765948073280825,2.0323250482572757,UP,-0.45856517726584034,0.5192955075208627,UP,UP,26.193755346450246,1.5954014958494296,3.651548361612235,1.190033387326822,1,15,3,8,0.503015750635269,0,0
6972df739231b8e3ff808b7b,2026-01-22 15:39:18,"BTC in a deep bear market against gold, history suggests downside may persist",0.00031934890012053074,negative,0.0,False,BTCUSDT,89000.01,89054.06,89777.9,89761.61,0.06073033025502235,0.8740336096591445,0.8557302409291929,2.6605386327751104,16305.839179999999,-1.1765948073280825,2.0323250482572757,UP,-0.45856517726584034,0.5192955075208627,UP,UP,26.193755346450246,1.5954014958494296,3.651548361612235,1.190033387326822,1,15,3,8,0.4405137772388752,0,0
6972dffe9231b8e3ff808bb4,2026-01-22 15:55:32,"Thailand SEC’s New Three-Year Plan Pushes Tokenization, Crypto ETFs - Decrypt",0.5526939184564981,neutral,0.4,False,BTCUSDT,89000.01,89054.06,89777.9,89761.61,0.06073033025502235,0.8740336096591445,0.8557302409291929,2.6605386327751104,16305.839179999999,-1.1765948073280825,2.0323250482572757,UP,-0.45856517726584034,0.5192955075208627,UP,UP,26.193755346450246,1.5954014958494296,3.651548361612235,1.190033387326822,1,15,3,8,0.3780654637824181,10,0
6972df719231b8e3ff808b7a,2026-01-22 16:00:00,U.S. Crypto Regulatory Outlook: From Intent to Implementation,0.4999997171512405,neutral,0.0,False,BTCUSDT,89054.06,89550.01,89409.72,90124.85,0.5569089157754258,0.39937539063351357,1.2024044720701204,2.6605386327751104,16305.839179999999,-1.1606680122338464,2.3630724843039665,UP,0.02061859168132233,0.5362903240941035,UP,UP,26.193755346450246,1.5954014958494296,3.651548361612235,1.190033387326822,1,16,3,9,0.3974686254128714,0,0
6972df709231b8e3ff808b79,2026-01-22 16:13:50,Elliptic says ruble stablecoin A7A5 surpasses $100 billion as sanctions target activity,0.9999991967033566,positive,0.2,False,BTCUSDT,89054.06,89550.01,89409.72,90124.85,0.5569089157754258,0.39937539063351357,1.2024044720701204,2.640338569984835,15050.786670000001,-1.1606680122338464,2.3630724843039665,UP,0.02061859168132233,0.5362903240941035,UP,UP,30.05917480019515,1.275616558996803,3.651548361612235,1.1117937136170701,1,16,3,6,0.3425092515031641,0,0
